|                 data|uncertainty| identifier|
|               double|     double|       char|
|                     |      %    |           |
|                 null|       null|       null|
  0.001092424648380407        20.0 CII_158/FIR 
 0.0012078952118569487        20.0 CII_158/FIR 
 0.0008179151339305218        20.0 CII_158/FIR 
 0.0009403587932068385        20.0 CII_158/FIR 
  0.001124338612639359        20.0 CII_158/FIR 
 0.0014825238406066129        20.0 CII_158/FIR 
  0.001505443912292511        20.0 CII_158/FIR 
 0.0008861333703275562        20.0 CII_158/FIR 
 0.0010470166952751504        20.0 CII_158/FIR 
  0.001179960251399311        20.0 CII_158/FIR 
  0.001458028917732282        20.0 CII_158/FIR 
 0.0019307818132029248        20.0 CII_158/FIR 
 0.0017935289079632434        20.0 CII_158/FIR 
