|                 data|uncertainty| identifier|
|               double|     double|       char|
|                     |      %    |           |
|                 null|       null|       null|
 0.0022634652712408693         6.0 CII_158/FIR 
 0.0021357921596937514         6.0 CII_158/FIR 
  0.002241566191105336         6.0 CII_158/FIR 
  0.002508264231304854         6.0 CII_158/FIR 
  0.002571083923978761         6.0 CII_158/FIR 
 0.0024654603434579136         6.0 CII_158/FIR 
 0.0023175518195456047         6.0 CII_158/FIR 
 0.0023375855380266615         6.0 CII_158/FIR 
 0.0023000554472083143         6.0 CII_158/FIR 
  0.002214296517877517         6.0 CII_158/FIR 
  0.002143066340025329         6.0 CII_158/FIR 
 0.0018968870058569112         6.0 CII_158/FIR 
 0.0024437515845507503         6.0 CII_158/FIR 
 0.0024956197455121938         6.0 CII_158/FIR 
 0.0026506281173868853         6.0 CII_158/FIR 
 0.0025959306683202743         6.0 CII_158/FIR 
 0.0024147508078546684         6.0 CII_158/FIR 
  0.002214757175777623         6.0 CII_158/FIR 
 0.0021999099027411326         6.0 CII_158/FIR 
 0.0023451713808527704         6.0 CII_158/FIR 
 0.0023463866533165504         6.0 CII_158/FIR 
 0.0021799717302029924         6.0 CII_158/FIR 
 0.0019090446409038588         6.0 CII_158/FIR 
  0.002417382911257054         6.0 CII_158/FIR 
 0.0025955300522783106         6.0 CII_158/FIR 
 0.0026843235263887444         6.0 CII_158/FIR 
  0.002582984229403077         6.0 CII_158/FIR 
 0.0024053264506753063         6.0 CII_158/FIR 
  0.002187431238408892         6.0 CII_158/FIR 
 0.0022012102389948746         6.0 CII_158/FIR 
 0.0024154566223581735         6.0 CII_158/FIR 
   0.00251206100662731         6.0 CII_158/FIR 
 0.0023515211207763014         6.0 CII_158/FIR 
  0.002160783213718314         6.0 CII_158/FIR 
  0.002448906598503027         6.0 CII_158/FIR 
  0.002586266838780387         6.0 CII_158/FIR 
 0.0026100176706690386         6.0 CII_158/FIR 
 0.0025226072402864514         6.0 CII_158/FIR 
  0.002283412179399173         6.0 CII_158/FIR 
 0.0021858304392930027         6.0 CII_158/FIR 
  0.002321324063987103         6.0 CII_158/FIR 
 0.0024951860934460074         6.0 CII_158/FIR 
 0.0025384709347612707         6.0 CII_158/FIR 
  0.002319027106404311         6.0 CII_158/FIR 
  0.002215475849586023         6.0 CII_158/FIR 
  0.002624001924397064         6.0 CII_158/FIR 
 0.0027360933984561524         6.0 CII_158/FIR 
  0.002752628839369905         6.0 CII_158/FIR 
  0.002748938545513748         6.0 CII_158/FIR 
  0.002389211149252286         6.0 CII_158/FIR 
  0.002252240526241706         6.0 CII_158/FIR 
  0.002461325411980695         6.0 CII_158/FIR 
  0.002632721436429916         6.0 CII_158/FIR 
  0.002676266324363857         6.0 CII_158/FIR 
 0.0023439510729550443         6.0 CII_158/FIR 
 0.0021811430196757155         6.0 CII_158/FIR 
  0.003043391603874533         6.0 CII_158/FIR 
 0.0031752510746410776         6.0 CII_158/FIR 
  0.002727266326201232         6.0 CII_158/FIR 
  0.002842278901758233         6.0 CII_158/FIR 
  0.002593746011056051         6.0 CII_158/FIR 
 0.0024772587839533983         6.0 CII_158/FIR 
