|                 data|uncertainty| identifier|
|               double|     double|       char|
|                     |      %    |           |
|                 null|       null|       null|
  0.001092424648380407        20.0 CII_158/FIR 
 0.0012078952118569487        20.0 CII_158/FIR 
 0.0008179151339305218        20.0 CII_158/FIR 
 0.0009403587932068385        20.0 CII_158/FIR 
  0.001124338612639359        20.0 CII_158/FIR 
 0.0014825238406066129        20.0 CII_158/FIR 
  0.001505443912292511        20.0 CII_158/FIR 
 0.0008861333703275562        20.0 CII_158/FIR 
 0.0010470166952751504        20.0 CII_158/FIR 
  0.001179960251399311        20.0 CII_158/FIR 
  0.001458028917732282        20.0 CII_158/FIR 
 0.0019307818132029248        20.0 CII_158/FIR 
 0.0017935289079632434        20.0 CII_158/FIR 
  0.001501166162911692        20.0 CII_158/FIR 
 0.0010022308148337025        20.0 CII_158/FIR 
 0.0012152866687711395        20.0 CII_158/FIR 
 0.0013376105900737454        20.0 CII_158/FIR 
 0.0013930669203655343        20.0 CII_158/FIR 
 0.0015865580188726403        20.0 CII_158/FIR 
 0.0015204883005687708        20.0 CII_158/FIR 
  0.001337494866186351        20.0 CII_158/FIR 
 0.0014907582513649612        20.0 CII_158/FIR 
 0.0009846117588945776        20.0 CII_158/FIR 
 0.0015838572569758257        20.0 CII_158/FIR 
 0.0018184161656224676        20.0 CII_158/FIR 
 0.0018456023473398648        20.0 CII_158/FIR 
 0.0018484080537619278        20.0 CII_158/FIR 
 0.0017406440766790953        20.0 CII_158/FIR 
 0.0014642579446090033        20.0 CII_158/FIR 
 0.0017295799826288732        20.0 CII_158/FIR 
  0.001321300339399683        20.0 CII_158/FIR 
 0.0009145268545501294        20.0 CII_158/FIR 
 0.0022821734653863737        20.0 CII_158/FIR 
 0.0023368881759797343        20.0 CII_158/FIR 
  0.002244745219235131        20.0 CII_158/FIR 
 0.0020439538851266103        20.0 CII_158/FIR 
 0.0019244279054496873        20.0 CII_158/FIR 
  0.001110504058511678        20.0 CII_158/FIR 
 0.0008821820724662007        20.0 CII_158/FIR 
 0.0007637436307924053        20.0 CII_158/FIR 
  0.003076792446107774        20.0 CII_158/FIR 
 0.0024344896982255947        20.0 CII_158/FIR 
 0.0018099029194079063        20.0 CII_158/FIR 
  0.001526307886563297        20.0 CII_158/FIR 
 0.0011846136369911679        20.0 CII_158/FIR 
  0.001193580752969365        20.0 CII_158/FIR 
 0.0006414794212031205        20.0 CII_158/FIR 
 0.0004669075135652726        20.0 CII_158/FIR 
 0.0002374444245030372        20.0 CII_158/FIR 
