|                 data|uncertainty| identifier|
|               double|     double|       char|
|                     |      %    |           |
|                 null|       null|       null|
 0.0010561733731024414         5.0 CII_158/FIR 
 0.0014031313222788524         5.0 CII_158/FIR 
  0.001422919906185213         5.0 CII_158/FIR 
 0.0014862635589191337         5.0 CII_158/FIR 
  0.001614343434708861         5.0 CII_158/FIR 
 0.0014257985447110985         5.0 CII_158/FIR 
 0.0013905004765732219         5.0 CII_158/FIR 
   0.00090443729239482         5.0 CII_158/FIR 
  0.001204621935325112         5.0 CII_158/FIR 
   0.00138265684608157         5.0 CII_158/FIR 
 0.0014846654533527909         5.0 CII_158/FIR 
 0.0015969739363348636         5.0 CII_158/FIR 
   0.00147562060284909         5.0 CII_158/FIR 
 0.0014001126211299762         5.0 CII_158/FIR 
 0.0014779594386631887         5.0 CII_158/FIR 
  0.001527777537716096         5.0 CII_158/FIR 
  0.001545116138782458         5.0 CII_158/FIR 
  0.001497578608296798         5.0 CII_158/FIR 
 0.0014527874031665265         5.0 CII_158/FIR 
 0.0010027264529715444         5.0 CII_158/FIR 
  0.001299449844054424         5.0 CII_158/FIR 
 0.0013703928975414986         5.0 CII_158/FIR 
 0.0013226516029536577         5.0 CII_158/FIR 
 0.0012984135298253676         5.0 CII_158/FIR 
 0.0012462406216928467         5.0 CII_158/FIR 
 0.0013063399416791408         5.0 CII_158/FIR 
 0.0014257014705408434         5.0 CII_158/FIR 
 0.0014253992404676186         5.0 CII_158/FIR 
 0.0014137241732031017         5.0 CII_158/FIR 
 0.0014938451261483437         5.0 CII_158/FIR 
 0.0015066172575915987         5.0 CII_158/FIR 
 0.0009634295108741621         5.0 CII_158/FIR 
  0.001187588085383199         5.0 CII_158/FIR 
 0.0012966331404351732         5.0 CII_158/FIR 
 0.0012178676390816562         5.0 CII_158/FIR 
 0.0010791632177321318         5.0 CII_158/FIR 
 0.0010308900872615734         5.0 CII_158/FIR 
 0.0012265844062427425         5.0 CII_158/FIR 
 0.0013816395224262453         5.0 CII_158/FIR 
 0.0013363458306321866         5.0 CII_158/FIR 
  0.001314083669164459         5.0 CII_158/FIR 
  0.001449408426827583         5.0 CII_158/FIR 
  0.001481071815210456         5.0 CII_158/FIR 
 0.0008863195932790561         5.0 CII_158/FIR 
  0.000973071446835627         5.0 CII_158/FIR 
 0.0010538942553460413         5.0 CII_158/FIR 
 0.0010971117711132642         5.0 CII_158/FIR 
 0.0010087931140342309         5.0 CII_158/FIR 
 0.0009770755837757146         5.0 CII_158/FIR 
 0.0011620658240186375         5.0 CII_158/FIR 
 0.0013083214748063079         5.0 CII_158/FIR 
  0.001315247908791056         5.0 CII_158/FIR 
 0.0013446323779706777         5.0 CII_158/FIR 
 0.0014491805633714324         5.0 CII_158/FIR 
  0.001438406755032582         5.0 CII_158/FIR 
  0.000899211593663608         5.0 CII_158/FIR 
 0.0009595503295791401         5.0 CII_158/FIR 
 0.0009797461331334477         5.0 CII_158/FIR 
  0.001057122065011518         5.0 CII_158/FIR 
 0.0010775398239375388         5.0 CII_158/FIR 
 0.0010552196906198784         5.0 CII_158/FIR 
 0.0011225096940981234         5.0 CII_158/FIR 
  0.001202210520648818         5.0 CII_158/FIR 
  0.001261546228227174         5.0 CII_158/FIR 
 0.0013630205065152659         5.0 CII_158/FIR 
 0.0013940860167095629         5.0 CII_158/FIR 
 0.0013542843208522303         5.0 CII_158/FIR 
 0.0009116788272378585         5.0 CII_158/FIR 
  0.000996204018503458         5.0 CII_158/FIR 
  0.001048166699685379         5.0 CII_158/FIR 
 0.0011472399024321596         5.0 CII_158/FIR 
 0.0012137145645829816         5.0 CII_158/FIR 
 0.0011724492407398728         5.0 CII_158/FIR 
 0.0011791468360475895         5.0 CII_158/FIR 
 0.0012133049554818674         5.0 CII_158/FIR 
 0.0012338385948587923         5.0 CII_158/FIR 
 0.0012789682790159366         5.0 CII_158/FIR 
  0.001293944778339185         5.0 CII_158/FIR 
  0.001278813024106022         5.0 CII_158/FIR 
  0.001033299980658783         5.0 CII_158/FIR 
  0.001150009025697845         5.0 CII_158/FIR 
 0.0012965103167702297         5.0 CII_158/FIR 
 0.0013324169113901275         5.0 CII_158/FIR 
 0.0012018518699300153         5.0 CII_158/FIR 
  0.001189762320265562         5.0 CII_158/FIR 
  0.001192205922798162         5.0 CII_158/FIR 
