|                  data|uncertainty|identifier|
|                double|     double|      char|
|    erg s-1 cm-2 sr-1 |      %    |          |
|                  null|       null|      null|
 1.5087968054199115e-06        20.0      CO_32
 2.4419255313873167e-06        20.0      CO_32
 1.7527099173736553e-06        20.0      CO_32
 1.2920416259765627e-06        20.0      CO_32
 1.1236579015731624e-06        20.0      CO_32
 1.2844927531433146e-06        20.0      CO_32
 1.3770688613128632e-06        20.0      CO_32
 1.6001141753387342e-06        20.0      CO_32
 1.6791332231140283e-06        20.0      CO_32
 1.0206922719955496e-06        20.0      CO_32
  5.478604077911331e-07        20.0      CO_32
  4.430765109252904e-07        20.0      CO_32
 3.1463195628356817e-06        20.0      CO_32
 2.5259072670746033e-06        20.0      CO_32
  1.973763495559704e-06        20.0      CO_32
 1.8158272501373168e-06        20.0      CO_32
  1.955461674194331e-06        20.0      CO_32
   2.07167299377442e-06        20.0      CO_32
  2.319426178894041e-06        20.0      CO_32
 1.9989581455993854e-06        20.0      CO_32
 1.3058781275558298e-06        20.0      CO_32
  4.758214079666261e-07        20.0      CO_32
  3.636835276794442e-07        20.0      CO_32
   3.62413020080567e-06        20.0      CO_32
 3.2952280068969863e-06        20.0      CO_32
 2.8677300389099218e-06        20.0      CO_32
  3.023852058715805e-06        20.0      CO_32
 3.2822717005920427e-06        20.0      CO_32
  3.327070883636484e-06        20.0      CO_32
  3.085949273529073e-06        20.0      CO_32
 2.4374935958099178e-06        20.0      CO_32
 1.4693688424682806e-06        20.0      CO_32
  8.516336692428601e-07        20.0      CO_32
 3.5619293575286673e-07        20.0      CO_32
  3.413862066192623e-06        20.0      CO_32
  3.838942144470202e-06        20.0      CO_32
  3.924164835052511e-06        20.0      CO_32
  3.828953718566897e-06        20.0      CO_32
  3.926590808105491e-06        20.0      CO_32
  3.635755988769511e-06        20.0      CO_32
   3.26130868087769e-06        20.0      CO_32
  2.762148316040045e-06        20.0      CO_32
  2.042804464111339e-06        20.0      CO_32
 1.5022164788055627e-06        20.0      CO_32
  8.757573571014557e-07        20.0      CO_32
  2.092968400573728e-06        20.0      CO_32
 2.8583679104614075e-06        20.0      CO_32
 3.1067570930481137e-06        20.0      CO_32
  3.248958948669442e-06        20.0      CO_32
 3.1040808596801575e-06        20.0      CO_32
  2.747987591552724e-06        20.0      CO_32
 2.3375897750854683e-06        20.0      CO_32
  2.045451759109482e-06        20.0      CO_32
 2.0956599922942925e-06        20.0      CO_32
  1.713721526641863e-06        20.0      CO_32
   1.54881485244749e-06        20.0      CO_32
