|                data|uncertainty| identifier|
|              double|     double|       char|
|                    |      %    |           |
|                null|       null|       null|
 0.010640314217461314        20.0 CII_158/FIR 
 0.013450761368677233        20.0 CII_158/FIR 
 0.013508155827200753        20.0 CII_158/FIR 
  0.01442325200547406        20.0 CII_158/FIR 
 0.014957585483556888        20.0 CII_158/FIR 
 0.014741081863299662        20.0 CII_158/FIR 
 0.012774994188168416        20.0 CII_158/FIR 
 0.012960063080433756        20.0 CII_158/FIR 
  0.01217473930118109        20.0 CII_158/FIR 
  0.01251095353961136        20.0 CII_158/FIR 
 0.012747899551106353        20.0 CII_158/FIR 
 0.009291695100874124        20.0 CII_158/FIR 
 0.011836373117267094        20.0 CII_158/FIR 
 0.011596148110870919        20.0 CII_158/FIR 
 0.012970717420924364        20.0 CII_158/FIR 
 0.013812911581364528        20.0 CII_158/FIR 
 0.013273138471431316        20.0 CII_158/FIR 
 0.014753059546663082        20.0 CII_158/FIR 
 0.014566761452485909        20.0 CII_158/FIR 
 0.012814820022921423        20.0 CII_158/FIR 
 0.013940028326284123        20.0 CII_158/FIR 
 0.013877290395577242        20.0 CII_158/FIR 
 0.007187282289563575        20.0 CII_158/FIR 
 0.009281101736436877        20.0 CII_158/FIR 
 0.011013264381598819        20.0 CII_158/FIR 
 0.011831705684576319        20.0 CII_158/FIR 
 0.011233194099984961        20.0 CII_158/FIR 
 0.012134277219057469        20.0 CII_158/FIR 
 0.012935575925757132        20.0 CII_158/FIR 
 0.014806994506579574        20.0 CII_158/FIR 
  0.01235921003406615        20.0 CII_158/FIR 
 0.011870552194827355        20.0 CII_158/FIR 
  0.01082545197248093        20.0 CII_158/FIR 
 0.007846262890778315        20.0 CII_158/FIR 
 0.009514309454217015        20.0 CII_158/FIR 
 0.012744395524508421        20.0 CII_158/FIR 
 0.013778924517513008        20.0 CII_158/FIR 
 0.012973051497187473        20.0 CII_158/FIR 
 0.011393649512698138        20.0 CII_158/FIR 
 0.012217894995483113        20.0 CII_158/FIR 
 0.013311032554674147        20.0 CII_158/FIR 
 0.011760869553601947        20.0 CII_158/FIR 
 0.009859299743109838        20.0 CII_158/FIR 
  0.00819603373999834        20.0 CII_158/FIR 
 0.010472492164083908        20.0 CII_158/FIR 
 0.011449264233969692        20.0 CII_158/FIR 
 0.012202713454304796        20.0 CII_158/FIR 
 0.012349241514334447        20.0 CII_158/FIR 
 0.011996493178057522        20.0 CII_158/FIR 
 0.010794384247069699        20.0 CII_158/FIR 
 0.010413190108405414        20.0 CII_158/FIR 
 0.008881462691152132        20.0 CII_158/FIR 
 0.008098378735751173        20.0 CII_158/FIR 
 0.007358897793864506        20.0 CII_158/FIR 
 0.005528762121114539        20.0 CII_158/FIR 
